YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2016,NC,59912,Freemont Solar Center LLC,SOLAR,5,35.427587,-80.997219,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59103,Fremont Farm,SOLAR,5,35.531944,-77.969167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60692,Friesian Holdings,SOLAR,75,34.713847,-79.542854,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60633,"Gainey Solar, LLC",SOLAR,2,34.499,-78.653,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61127,Gamble Solar,SOLAR,3,35.348375,-81.817362,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59209,Garland Farm,SOLAR,5,34.785278,-78.384444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58866,Garrell Solar Farm,SOLAR,5,34.325278,-78.793056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59641,Garysburg Solar,SOLAR,5,36.468,-77.592,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2756,Gaston,HYDRO,177.6,36.499147,-77.811543,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59642,Gaston Solar,SOLAR,5,36.514722,-77.656111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60359,Gastonia Solar Center,SOLAR,4.3,35.229033,-81.189078,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58673,Gates Solar LLC,SOLAR,5,36.450833,-76.803611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60480,"Germantown Solar, LLC",SOLAR,2.1,36.24634,-80.25463,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59426,GKS Solar,SOLAR,5,36.248333,-76.501944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58957,Graham Solar Center LLC,SOLAR,4.8,34.309722,-79.014444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59518,Grandy PV 1,SOLAR,20,36.233611,-75.880833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58487,Granville Solar PV Power Project,SOLAR,2.5,36.411667,-78.593889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59148,Green Farm,SOLAR,5,35.831667,-77.269722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60181,Grove Solar,SOLAR,5,35.16922,-77.1182,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,55599,GRS CMS,BIOMASS,5.3,35.353269,-80.668024,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58943,Halifax,SOLAR,20,36.441944,-77.711389,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60884,Halifax Solar LLC,SOLAR,5,36.345,-77.63,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59512,Happy Solar,SOLAR,4,35.3965,-78.5108,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60415,"Hardison Farm Solar, LLC",SOLAR,5.2,35.83079,-77.02194,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59337,Harrell's Hill Solar Center LLC,SOLAR,5,35.211944,-78.100833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,6015,Harris,NUCLEAR,950.9,35.6334,-78.9556,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,10258,Haw River Hydro,HYDRO,1.5,35.9483,-79.3244,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60163,Hawk Solar,SOLAR,5,36.121815,-78.150465,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58727,Hawkins Solar,SOLAR,5,36.321944,-79.751667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58332,Haynes Farm,SOLAR,5,35.525833,-81.235278,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61255,"Haywood Farm Solar, LLC",SOLAR,4.9,35.343,-79.915,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60121,"HCE Johnston I, LLC",SOLAR,2.6,35.560002,-78.59453,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60577,Hector Farm,SOLAR,5,35.376236,-79.909719,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60157,Heedeh Solar,SOLAR,4.5,34.308744,-78.221475,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60207,Hemlock Solar,SOLAR,5,36.469089,-77.597517,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60384,Hertford Solar Farm,SOLAR,5,36.13026,-76.490915,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60778,"Hew Fulton Farm, LLC",SOLAR,5,34.784039,-79.474542,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59829,Hickory,SOLAR,5,34.802222,-78.009167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60166,Higgins Solar,SOLAR,5,36.07036,-78.053775,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60305,High Pockets Solar,SOLAR,1.9,35.2309,-81.57305,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54896,High Rock Hydro,HYDRO,33,35.6008,-80.2339,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,10550,High Shoals Hydro (NC),HYDRO,1.8,35.394254,-81.201002,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59997,High Shoals PV1,SOLAR,16,35.396478,-81.219144,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59163,Highland Solar Center LLC,SOLAR,5,35.363889,-77.451944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59487,Highwater Solar I,SOLAR,4.9,35.433889,-77.99,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60358,Hilly Branch,SOLAR,2,34.583747,-79.148467,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2780,Hiwassee Dam,HYDRO,165.6,35.150864,-84.177533,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58623,Holstein Plant,SOLAR,20,34.774167,-79.340833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61256,"Hood Farm Solar, LLC",SOLAR,4.9,35.205,-77.497,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60630,Howardtown Farm,SOLAR,10,34.813083,-78.950052,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60312,"Howell Midland Farm, LLC",SOLAR,4.9,35.225669,-80.543086,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59510,Husky Solar,SOLAR,5,36.2847,-79.5667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59564,Hutchinson Farm,SOLAR,5,35.260833,-81.515833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60209,HXNAir Solar One,SOLAR,5,36.348734,-77.631511,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60169,Icarus Solar,SOLAR,3,35.369459,-77.853381,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60170,Iga Solar,SOLAR,5,35.941236,-78.21651,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54618,Ingredion Winston Salem,BIOMASS,8.4,36.033761,-80.227404,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60050,Innovative Solar 10,SOLAR,1.5,35.473629,-82.890319,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59553,"Innovative Solar 14, LLC",SOLAR,2,35.368889,-82.3575,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59554,"Innovative Solar 15, LLC",SOLAR,2,35.319444,-81.764167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60055,Innovative Solar 16,SOLAR,2,35.363863,-82.350001,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60051,"Innovative Solar 18, LLC",SOLAR,1.9,35.378187,-81.795051,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59670,Innovative Solar 23,SOLAR,1.9,35.259825,-81.419019,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60052,"Innovative Solar 26, LLC",SOLAR,1.9,35.70974,-81.413308,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60540,Innovative Solar 31,SOLAR,35,34.539425,-78.755394,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61258,"Innovative Solar 35, LLC",SOLAR,1.9,35.046,-77.825,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59665,Innovative Solar 37,SOLAR,78.7,34.838297,-79.943889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60539,Innovative Solar 42,SOLAR,71,34.847627,-78.877359,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60149,"Innovative Solar 43, LLC",SOLAR,50.8,34.529956,-78.304811,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59675,Innovative Solar 44,SOLAR,4.9,34.859,-79.108,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59671,Innovative Solar 46,SOLAR,78.5,34.918194,-78.94355,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59666,Innovative Solar 47,SOLAR,35,34.801933,-79.332447,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59667,Innovative Solar 48,SOLAR,4.9,34.711628,-79.30235,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59668,Innovative Solar 53,SOLAR,40,34.905055,-79.303518,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59669,Innovative Solar 54,SOLAR,50,35.213697,-77.712408,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59676,Innovative Solar 55,SOLAR,6.5,34.695,-79.216,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61259,"Innovative Solar 59, LLC",SOLAR,1.9,36.094719,-77.97928,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59542,Innovative Solar 6,SOLAR,3.6,35.6575,-82.710278,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61260,"Innovative Solar 60, LLC",SOLAR,1.9,36.091,-77.992,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60053,"Innovative Solar 63, LLC",SOLAR,4.9,35.39169,-77.620395,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59677,Innovative Solar 64,SOLAR,4.9,35.041048,-78.329675,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60398,Innovative Solar 65,SOLAR,4.9,34.7587,-79.5,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59678,Innovative Solar 67,SOLAR,33.3,34.623309,-78.005377,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59679,Innovative Solar 68,SOLAR,48.3,34.850665,-78.779228,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54656,International Paper Riegelwood Mill,BIOMASS,61.5,34.3533,-78.2137,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,56962,Iredell County LFG Facility,BIOMASS,3.2,35.769281,-80.826001,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,50890,Ivy River Hydro,HYDRO,1.2,35.771627,-82.61827,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60141,Izia Solar,SOLAR,5,36.274285,-78.36251,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61292,Jackson Solar Farm,SOLAR,10,35.75,-77.83,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59503,Jacob Solar,SOLAR,5,36.2922,-79.6214,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59170,Jakana Solar,SOLAR,5,35.875278,-77.081111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60784,Jersey Holdings,SOLAR,5,34.564307,-79.037483,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60290,Jester Solar,SOLAR,5,35.36118,-77.8861,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58390,Jordan Hydroelectric Project,HYDRO,4.4,35.654722,-79.068333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60164,Jordan Solar,SOLAR,5,36.278571,-78.317143,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60158,June Solar,SOLAR,4,34.30469,-78.283799,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,50254,KapStone Paper and Packaging Corp,BIOMASS,28.3,36.4769,-77.6414,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58728,Katherine Solar,SOLAR,5,36.215,-79.516111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60180,Kathleen Solar,SOLAR,5,35.513769,-78.802384,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59565,Keen Farm,SOLAR,5,35.426667,-78.4,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59527,Kelford,SOLAR,20,36.148056,-77.211944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59796,Kelford,SOLAR,5,36.154227,-77.218502,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61219,"Kelly Solar, LLC",SOLAR,5,36.391194,-78.449024,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59051,Kenansville,SOLAR,2,34.96,-78.04,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58803,"Kenansville Solar 2, LLC",SOLAR,2,34.957778,-77.981667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58840,"Kenansville Solar Farm, LLC",SOLAR,4.5,34.97,-77.976111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60397,"Kennedy Solar, LLC",SOLAR,4.9,35.012282,-78.092185,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59507,Kenneth Solar,SOLAR,3,36.4338,-78.1526,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59125,Kinston,SOLAR,2,35.370556,-77.608333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61090,Kinston Davis Farm,SOLAR,5,35.2184,-77.64259,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59832,Kinston Solar,SOLAR,5,35.351436,-77.472283,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58791,Kirkwall Holdings,SOLAR,5,34.988889,-78.1375,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60578,Kojak Farm,SOLAR,5,35.79915,-78.102178,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60105,"Lafayette Solar I, LLC",SOLAR,2,35.232396,-81.564248,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2773,Lake Lure,HYDRO,3.6,35.42591,-82.184005,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59161,Lake Solar Center LLC,SOLAR,5,35.803889,-77.873889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60538,"Langdon Solar Farm, LLC",SOLAR,5,35.447278,-78.413481,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59158,Langley PV1,SOLAR,5,35.801944,-77.848889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59486,Lanier Solar,SOLAR,4.9,34.898889,-77.808889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61091,Laurinburg Farm,SOLAR,5,34.764403,-79.442969,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59833,Laurinburg Solar,SOLAR,5,34.756481,-79.430243,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60200,"Laurinburg Solar, LLC (Heelstone)",SOLAR,2,34.707644,-79.29538,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60783,"Leggett Solar, LLC",SOLAR,5,36.058,-77.623,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58333,Lenoir Farm,SOLAR,5,35.331667,-77.666389,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58334,Lenoir Farm 2,SOLAR,5,35.35,-77.475,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59174,Lewiston Solar,SOLAR,5,36.141111,-77.211111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59921,Lillington Solar,SOLAR,5,35.368,-78.801,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60399,"Lincoln Solar, LLC (NC)",SOLAR,4.9,35.379505,-81.817582,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59521,Little River PV 1,SOLAR,5,35.538889,-79.804167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58809,Littlefield Solar Center LLC,SOLAR,5,35.433889,-77.438056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,10051,Lockville Hydropower,HYDRO,1.2,35.6184,-79.0912,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60208,"Long Farm 46 Solar, LLC",SOLAR,5,36.467021,-77.617957,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61347,Long Henry Solar,SOLAR,2,35.195302,-77.895125,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58781,Longhorn Holdings,SOLAR,5,34.971111,-79.616111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60173,Longleaf Solar,SOLAR,5,35.431621,-78.240238,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2726,Lookout Shoals,HYDRO,25.8,35.7575,-81.0894,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59895,Louisburg Solar,SOLAR,5,36.098,-78.173,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61284,"Lux Solar, LLC",SOLAR,2,35.241145,-81.429433,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59520,Manning PV 1,SOLAR,5,36.119167,-79.521389,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59575,Manway Solar Farm,SOLAR,5,34.745833,-78.429444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59162,Mariposa Solar Center LLC,SOLAR,5,35.373889,-81.086944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59105,Market Farm,SOLAR,4.9,36.390278,-79.647222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2710,Marshall Dam,HYDRO,5,35.702527,-82.710571,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58335,Marshville Farm,SOLAR,5,34.988889,-80.383611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59124,Martin Creek Farm LLC,SOLAR,3,36.286389,-78.386111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57461,"Martins Creek Solar NC, LLC",SOLAR,1,35.020415,-84.015676,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59165,Mason Solar Center LLC,SOLAR,15.3,35.555,-77.191111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60416,"Maxton Solar, LLC",SOLAR,4.9,34.71472,-79.31463,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57321,Mayberry Solar LLC,SOLAR,1.2,36.476667,-80.601111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60395,MC1 Solar,SOLAR,5,35.8748,-77.1397,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58350,McCallum Farm,SOLAR,5,34.543889,-79.3,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58804,"McCaskey Solar Farm, LLC",SOLAR,2.4,35.859444,-77.099167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60779,"McGoogan Farm, LLC",SOLAR,5,34.888736,-79.062708,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60440,McGrigor Farm Solar,SOLAR,5,35.019771,-78.350088,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,6038,McGuire,NUCLEAR,2440.6,35.4331,-80.9486,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58853,McKenzie Farm,SOLAR,5,34.323889,-78.691944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60020,McLean Homestead,SOLAR,4.9,34.781934,-79.497753,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59936,Meadowbrook Solar Farm,SOLAR,5,35.55543,-80.38589,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59513,Meadows PV 1,SOLAR,20,35.836944,-77.126944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59502,Melinda Solar,SOLAR,5,36.2487,-78.3475,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60579,Meriwether Farm,SOLAR,5,36.288911,-78.604589,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,10181,Metropolitan Sewerage District,HYDRO,2.4,35.6497,-82.5992,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58336,Mile Farm,SOLAR,5,36.230561,-78.949586,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61196,"Mill Pond Solar Farm, LLC",SOLAR,5,34.307121,-78.701463,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61160,MILL SOLAR 1,SOLAR,1.4,35.575,-80.821,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59576,Millikan Farm,SOLAR,5,35.81771,-79.771085,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61093,Mills Anson Farm,SOLAR,5,34.968056,-79.935844,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58739,Milo Solar,SOLAR,3,36.148889,-79.348889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58740,Minnie Solar,SOLAR,3,35.948056,-79.361944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59577,Misenheimer Farm,SOLAR,5,35.468611,-80.293611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2746,Mission,HYDRO,1.8,35.0647,-83.9258,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58313,Mocksville Farm,SOLAR,5,35.878611,-80.541944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59570,Mocksville Solar,SOLAR,15.4,35.833889,-80.574444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60417,Modlin Solar Farm,SOLAR,4.9,35.85028,-77.11023,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59123,Moncure Farm LLC,SOLAR,3,35.568333,-79.0325,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59578,Monroe Moore Farm,SOLAR,5,34.971944,-80.601944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60383,Monroe Solar Facility,SOLAR,60,34.929945,-80.625615,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58649,Montgomery Solar LLC,SOLAR,20,35.344444,-79.768333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58337,Moore Solar Farm,SOLAR,5,36.273192,-79.759203,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58338,Moorings Farm,SOLAR,5,35.305833,-77.829167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61405,Moorings Farm 2,SOLAR,5,35.305747,-77.828889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60133,"Morgan Farm, LLC",SOLAR,5,36.095572,-78.151987,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60422,Morgan's Corner,SOLAR,20,36.421064,-76.364244,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59107,Mount Olive Farm,SOLAR,5,35.201944,-78.081667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59908,Mount Olive Solar,SOLAR,2,35.18,-78.098,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2728,Mountain Island,HYDRO,60,35.3339,-80.9867,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60950,Mountain Lion Solar,SOLAR,1.7,35.212231,-82.04337,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57365,MP Durham LLC,BIOMASS,3.3,36.0311,-78.86,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57366,MP Wayne LLC,BIOMASS,3.3,35.2889,-78.0703,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58345,Mt Olive Farm 2,SOLAR,5,35.218056,-78.069722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59645,Mt Olive Solar 1,SOLAR,5,35.181111,-78.096944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59509,Murdock Solar,SOLAR,4,35.6633,-78.5206,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57677,"Murphy Farm Power, LLC",SOLAR,1,34.999167,-84.157254,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2747,Nantahala,HYDRO,43.2,35.2715,-83.6762,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54894,Narrows (NC),HYDRO,108.8,35.4189,-80.0917,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58854,Nash 58 Farm,SOLAR,5,36.047222,-78.030833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58855,Nash 64 Farm,SOLAR,5,35.949444,-78.0925,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60408,"Nash 97 Solar, LLC",SOLAR,5.2,35.84927,-78.21152,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60134,"Nashville Farms, LLC",SOLAR,2,36.034354,-78.010611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,10382,NC Renewable Power - Lumberton LLC,BIOMASS,34.7,34.59,-78.9968,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60072,Neisler Street Solar,SOLAR,2,35.289757,-81.568878,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58524,Neuse River Solar Farm,SOLAR,1.1,35.714444,-78.498889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,56688,New Bern,BIOMASS,5.4,35.1681,-77.2267,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58339,New Bern Farm,SOLAR,5,35.209564,-77.056725,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59835,Newton Grove,SOLAR,1.9,35.251628,-78.367439,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58741,Nick Solar,SOLAR,5,35.991111,-79.548056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59501,Nitro Solar,SOLAR,5,35.486944,-78.313889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58531,North Carolina Solar Bethea I,SOLAR,1,34.704722,-79.525833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58880,North Carolina Solar III LLC,SOLAR,4.9,34.766667,-79.559722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60651,"North Nash Farm, LLC",SOLAR,5,36.070336,-78.038319,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60992,Northern Cardinal Solar,SOLAR,2,36.433289,-77.719745,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58851,Oakboro Farm,SOLAR,5,34.795833,-79.538333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59519,Old Catawba PV 1,SOLAR,3.5,35.711667,-81.134167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60600,Old Pageland Monroe Road Solar Farm,SOLAR,5.3,34.95233,-80.48191,Pat McCrory,North Carolina,2013 - 2016,Republican
