YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,CA,59473,Apple Campus 2 PV,SOLAR,14.4,37.33,-122.01,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62547,Aquamarine,SOLAR,250,36.189722,-119.904166,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58445,Arrache 4006,SOLAR,2,34.655,-118.051111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58446,Arrache 4013,SOLAR,1.5,34.650556,-118.051944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58447,Arrache 8083,SOLAR,4,34.647778,-118.061111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59737,Aspiration G,SOLAR,9,36.552186,-120.352481,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58889,ASTI,SOLAR,1,38.761389,-122.975278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63300,Athos Solar Project,SOLAR,450,33.751283,-115.354994,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58366,Atwell Island,SOLAR,20.2,35.895,-119.510833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59414,Atwell Island West Solar,SOLAR,20,35.815,-119.459722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57378,AV Solar Ranch One,SOLAR,253,34.780278,-118.42444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57359,Avenal Park,SOLAR,6,35.989722,-120.11,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60085,AVS Lancaster 1,SOLAR,3.7,34.748894,-117.973571,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58039,Axium Modesto Solar,SOLAR,25,37.734167,-120.995556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6449,Azusa,HYDRO,3,34.1548,-117.9093,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59428,Baker Creek Hydroelectric,HYDRO,1.5,40.526389,-123.725556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59948,Bakersfield 111,SOLAR,1.4,35.317551,-118.989894,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57655,Bakersfield College Solar 01,SOLAR,1.1,35.411817,-118.96864,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61118,Bakersfield Industrial PV 1,SOLAR,1,35.330032,-118.993119,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61117,Bakersfield PV 1,SOLAR,5.3,35.324982,-118.981522,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,217,Balch 1,HYDRO,31,36.909137,-119.087712,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,218,Balch 2,HYDRO,97.2,36.908907,-119.087556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60481,"Bayshore Solar A, LLC",SOLAR,20,34.667817,-118.298089,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60474,"Bayshore Solar B, LLC",SOLAR,20,34.678305,-118.302649,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60475,"Bayshore Solar C, LLC",SOLAR,20,34.681338,-118.314087,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59309,Beacon Solar Plant Site 2,SOLAR,47.3,35.265833,-117.999167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59308,Beacon Solar Plant Site 5,SOLAR,37.8,35.248889,-118.034444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10469,Bear Canyon Power Plant,GEOTHERMAL,24.4,38.762968,-122.692915,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50156,Bear Creek,HYDRO,3.2,40.534454,-121.959109,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58508,Bear Creek Solar,SOLAR,1.5,38.136389,-121.148889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,457,Bear Valley,HYDRO,1.4,33.166246,-117.016566,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,414,Beardsley,HYDRO,10,38.202569,-120.076983,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,219,Belden,HYDRO,117.9,40.007445,-121.249438,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58890,Beringer,SOLAR,1.2,38.510833,-122.479722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10880,Bidwell Ditch Project,HYDRO,1.8,40.8014,-121.4481,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,317,Big Creek 1,HYDRO,88.4,37.2042,-119.2396,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,318,Big Creek 2,HYDRO,66.6,37.2,-119.3069,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,322,Big Creek 2A,HYDRO,110,37.200062,-119.30681,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,319,Big Creek 3,HYDRO,174.5,37.148517,-119.386623,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,320,Big Creek 4,HYDRO,100,37.139,-119.4898,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,321,Big Creek 8,HYDRO,75,37.2096,-119.3289,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10282,Big Creek Water Works,HYDRO,5,40.646733,-123.498008,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,391,Big Pine Creek,HYDRO,3.2,37.142795,-118.324075,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10288,Big Valley Power LLC,BIOMASS,9.3,41.1325,-121.137222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63189,Bio-Rad,SOLAR,2.5,38.022486,-122.273663,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,323,Bishop Creek 2,HYDRO,7.3,37.273581,-118.573339,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,324,Bishop Creek 3,HYDRO,8.4,37.301962,-118.531957,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,325,Bishop Creek 4,HYDRO,8.2,37.323035,-118.501714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,326,Bishop Creek 5,HYDRO,4.5,37.3344,-118.4797,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,327,Bishop Creek 6,HYDRO,1.6,37.3499,-118.4628,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7229,Black Butte,HYDRO,6.1,39.814905,-122.332335,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57477,Black Rock I,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57478,Black Rock II,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57479,Black Rock III,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59524,Blackwell Solar Park,SOLAR,20,35.612,-119.845,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10764,Blue Lake Power LLC,BIOMASS,13.8,40.8786,-123.9942,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62077,Blue Shld Of Cal- El Dorado Hlls Mtr B,SOLAR,1.5,38.650627,-121.074115,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60093,"Blythe Solar 110, LLC",SOLAR,109.8,33.68,-114.742,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60092,"Blythe Solar II, LLC",SOLAR,246.2,33.68,-114.73,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60095,"Blythe Solar IV, LLC",SOLAR,137.4,33.682,-114.768,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56862,Bolthouse S&P and Rowen Farms Solar,SOLAR,1.2,34.5644,-117.6933,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59531,Borden Solar Farm,SOLAR,51.3,36.941111,-119.96,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,328,Borel,HYDRO,12,35.588069,-118.524804,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,902,Bottle Rock Power,GEOTHERMAL,55,38.8348,-122.7677,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59461,"Bowerman Power LFG, LLC",BIOMASS,23.8,33.718889,-117.702222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50546,Bowman,HYDRO,3.6,39.448352,-120.653417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50179,Box Canyon Dam,HYDRO,5,41.2792,-122.3292,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58007,Brea Expansion Plant,BIOMASS,35.7,33.932022,-117.840233,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56820,Britton Powerhouse,HYDRO,2.8,41.021389,-121.675,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57962,Brookfield Tehachapi 1,WIND,102,35.008333,-118.241389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57180,Buckeye Geothermal Power Plant,GEOTHERMAL,56.9,38.8242,-122.84,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,220,Bucks Creek,HYDRO,66,39.91062,-121.327692,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58472,Buena Vista Biomass Power,BIOMASS,22.5,38.277778,-120.913611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56446,Buena Vista Energy LLC,WIND,38,37.805,-121.6672,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60154,Buidling L,SOLAR,1,33.912917,-118.041944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60151,Building F,SOLAR,1.3,33.914356,-118.050189,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60153,Building G,SOLAR,1.2,33.912917,-118.050561,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10706,Burney Creek,HYDRO,3,40.8579,-121.7225,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10652,Burney Forest Products,BIOMASS,31,40.879719,-121.720342,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,221,Butt Valley,HYDRO,40,40.175656,-121.190663,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57970,Butte College Main Campus Solar,SOLAR,3.5,39.648056,-121.644167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60428,CA Dept of Public Health at Richmond,SOLAR,2.2,37.92,-122.344,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60033,"CA Flats Solar 130, LLC",SOLAR,130,35.615573,-120.404352,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60034,"CA Flats Solar 150, LLC",SOLAR,150,35.615573,-120.404352,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56011,Cabazon Wind Partners,WIND,41,33.9172,-116.735,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57163,Calabasas Gas to Energy Facility,BIOMASS,13.8,34.1511,-118.7236,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63054,CalCity Solar 1,SOLAR,3,35.141374,-117.965748,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63516,California City,SOLAR,1.9,35.157,-117.981,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59283,California PV Energy at ISD WWTP,SOLAR,1,38.001111,-121.703889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57439,California Valley Solar Ranch,SOLAR,249.8,35.323739,-119.91663,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59088,Calipatria Solar Farm,SOLAR,20,33.165833,-115.532222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50066,Calistoga Power Plant,GEOTHERMAL,176.4,38.7879,-122.7434,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56768,CalRenew-1,SOLAR,5,36.7575,-120.3658,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57460,Caltech Central,BIOMASS,1.1,34.1358,-118.1267,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,537,Camanche,HYDRO,10.8,38.2268,-121.0245,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10586,Cameron Ridge LLC,WIND,59.6,35.075,-118.3158,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,430,Camino,HYDRO,157.8,38.82881,-120.537089,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,531,Camp Far West,HYDRO,7.2,39.048802,-121.316966,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63870,Camp San Luis Obispo,SOLAR,1.2,35.738889,-120.738889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58467,Campo Verde Solar,SOLAR,147.4,32.753333,-115.726389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57522,Cantua Solar Station,SOLAR,20,36.425085,-120.343543,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,222,Caribou 1,HYDRO,73.8,40.085476,-121.148241,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,223,Caribou 2,HYDRO,117.9,40.085997,-121.149373,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58590,Cascade Solar,SOLAR,18.5,34.157222,-116.234444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,392,Castaic,HYDRO,1682,34.587237,-118.656638,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63385,Castaic Lake Phase II,SOLAR,3.5,34.433332,-118.510837,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57870,Castle Rock Vineyards,SOLAR,1,35.801111,-119.110556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60277,Castor Solar,SOLAR,1.5,35.211044,-119.387258,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59334,"Catalina Solar 2, LLC",SOLAR,18,34.812222,-118.352778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57708,Catalina Solar LLC,SOLAR,110,34.938261,-118.334492,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63490,CD4,GEOTHERMAL,25,37.646053,-118.915794,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61620,CDCR (CA) - Corcoran State Prison,SOLAR,5,36.06502,-119.55756,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59748,CDCR (CA) - Pleasant Valley State Prison,SOLAR,1.2,36.137219,-120.224445,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61619,CDCR (CA) - Solano State Prison,SOLAR,1.1,38.32272,-121.97062,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61621,CDCR (CA) - Wasco State Prison,SOLAR,1.5,35.60053,-119.40366,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10631,CE Leathers,GEOTHERMAL,45.5,33.1779,-115.565,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55984,CE Turbo LLC,GEOTHERMAL,11.5,33.1669,-115.5114,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60077,CED Avenal,SOLAR,15.8,35.996324,-120.15146,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60078,CED Ducor 1,SOLAR,20,35.856278,-119.068414,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60079,CED Ducor 2,SOLAR,20,35.844167,-119.068069,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60080,CED Ducor 3,SOLAR,15,35.845378,-119.056992,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60081,CED Ducor 4,SOLAR,20,35.850403,-119.026992,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,224,Centerville PH,HYDRO,6.4,39.788877,-121.657383,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58430,Centinela Solar Energy,SOLAR,174.8,32.686944,-115.647778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63940,Central 40,SOLAR,40,37.246,-121.104,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60281,Central Antelope Dry Ranch B LLC,SOLAR,3,34.705549,-118.301417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59963,Central Antelope Dry Ranch C,SOLAR,20,34.720499,-118.30046,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58978,Central Valley Ag Power,BIOMASS,1.5,37.719722,-120.898611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62378,CFW Solar X LLC - Vaughn,SOLAR,1.6,34.277355,-118.429836,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62150,Chaffey College Rancho Cucamonga Campus,SOLAR,4,34.148139,-117.570404,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56821,Chalk Mountain Powerhouse,HYDRO,2.2,40.988056,-121.768333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63850,Cherry,SOLAR,249.7,36.122457,-119.923211,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63849,Chestnut,SOLAR,150.6,36.160164,-119.904936,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,412,Chicago Park,HYDRO,44,39.177903,-120.890856,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,225,Chili Bar,HYDRO,7,38.771764,-120.813239,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58506,Chuckawalla Solar,SOLAR,4,33.568333,-114.918056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57011,Chuckawalla Valley State Prison,SOLAR,1,33.565329,-114.903629,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63204,CID Solar (CA),SOLAR,2,36.140764,-119.566896,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59183,"CID Solar, LLC",SOLAR,20,36.138056,-119.564722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59738,Citizen B,SOLAR,5,36.723806,-120.432139,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62052,Citizens Imperial Solar,SOLAR,30,33.191661,-115.433783,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58525,City of Hayward WWTP,BIOMASS,2.1,37.633526,-122.139717,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57682,City of Madera WWTP,SOLAR,1.2,36.9408,-120.1572,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59329,City of Soledad Water Reclamation,WIND,1,36.421111,-121.340278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59395,City of Tulare Water Facility,SOLAR,3,36.185,-119.375,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50128,Clear Lake Hydro Project,HYDRO,2.5,38.923556,-122.56668,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60813,Cloverdale Solar Center,SOLAR,1,38.769581,-123.020724,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58949,Cloverdale Solar I,SOLAR,1.5,38.773056,-123.017778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,226,Coal Canyon,HYDRO,1,39.605043,-121.600525,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58379,Cold Canyon 1,BIOMASS,1.5,35.186667,-120.599444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,227,Coleman PH,HYDRO,12.1,40.404645,-122.121904,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,454,Colgate,HYDRO,315,39.330833,-121.191666,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60825,Colgreen North Shore Solar Farm,SOLAR,74.8,33.540124,-115.974771,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54555,Collierville Powerhouse,HYDRO,253,38.144636,-120.380497,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10661,Collins Pine Project,BIOMASS,12,40.303422,-121.244431,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59798,Colon PV,SOLAR,1.3,33.792694,-118.252407,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59597,"Colton Solar One, LLC",SOLAR,2.5,34.093333,-117.319444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59598,"Colton Solar Two, LLC",SOLAR,1,34.042222,-117.361667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59979,"Columbia Solar Energy, LLC",SOLAR,19.2,38.019671,-121.86506,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,846,Combie South,HYDRO,1.5,39.0096,-121.0591,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10090,Commerce Refuse To Energy,BIOMASS,12,33.9949,-118.1538,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58545,Community Solar 1,SOLAR,5.7,32.982778,-115.481944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59264,Con Dios Solar 11,SOLAR,1.5,34.26,-116.335278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59263,Con Dios Solar 3,SOLAR,1.5,34.259722,-116.340278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,393,Control Gorge,HYDRO,37.5,37.437921,-118.556988,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,294,Copco 1,HYDRO,20,41.978914,-122.335317,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,295,Copco 2,HYDRO,27,41.975716,-122.358127,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54299,Coram Energy LLC,WIND,4.4,35.075,-118.3417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54298,Coram Energy LLC (ECT),WIND,10.8,35.0583,-118.3417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54750,Coram Tehachapi,WIND,6.5,35.0663,-118.339444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60450,Corcoran,SOLAR,1.1,36.102307,-119.566516,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58374,Corcoran Solar,SOLAR,20,36.138333,-119.573333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59413,Corcoran Solar 2,SOLAR,19.8,36.141944,-119.581667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59900,Corcoran Solar 3,SOLAR,20,36.15042,-119.58542,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,480,Corona,HYDRO,2.9,33.85895,-117.6106,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59638,Coronal Lost Hills,SOLAR,20,35.726667,-119.905833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59536,Coronus Adelanto West 1,SOLAR,1.5,34.548056,-117.464444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59537,Coronus Adelanto West 2,SOLAR,1.5,34.548056,-117.464444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10875,Coso Energy Developers,GEOTHERMAL,90,36.0019,-117.7886,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10873,Coso Finance Partners,GEOTHERMAL,92.2,36.0372,-117.7981,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10874,Coso Power Developers,GEOTHERMAL,90,36.0192,-117.7917,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,394,Cottonwood,HYDRO,1.6,36.443421,-118.04389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59087,"Cottonwood Solar, LLC (City of Corcoran)",SOLAR,12,36.134444,-119.554444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59086,"Cottonwood Solar, LLC (Goose Lake)",SOLAR,12,35.593611,-119.58,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59703,"Cottonwood Solar, LLC Cottonwood Carport",SOLAR,1,38.129759,-122.568158,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62242,County of San Diego SBRC,SOLAR,1.3,32.63266,-117.07775,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10840,Covanta Delano Energy,BIOMASS,57,35.7144,-119.2337,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10837,Covanta Mendota,BIOMASS,28,36.755896,-120.365422,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50632,Covanta Stanislaus Energy,BIOMASS,24,37.3853,-121.141,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10707,Cove Hydroelectric,HYDRO,5,40.8713,-121.9487,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,229,Cow Creek,HYDRO,1.4,40.570817,-122.02093,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,483,Coyote Creek,HYDRO,3.1,33.92493,-117.95517,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58170,Crafton Hills College Solar Farm,SOLAR,1.3,34.043056,-117.098889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61285,Crazy Horse Solar Project,SOLAR,2,36.803269,-121.618971,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,231,Cresta,HYDRO,73.8,39.825907,-121.409687,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58527,Crown Cooling Facility,SOLAR,1,32.967222,-115.5325,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59130,CSD 2 - Heritage High,SOLAR,1.3,37.921944,-121.755556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59129,CSD 2- Freedom High,SOLAR,1.1,37.969722,-121.719444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56813,CSU Fresno Solar Project,SOLAR,1,36.809841,-119.741665,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62028,CSU Long Beach Lots 7 & 14,SOLAR,4.5,33.78104,-118.11357,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58422,CSU Northridge Plant,SOLAR,2.8,34.243333,-118.530556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60979,CSUF Nutwood Solar,SOLAR,1.9,33.87912,-117.8887,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60978,CSUF State College,SOLAR,1,33.87912,-117.8887,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
